Season,TeamID,Score,FGM,FGA,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,OppScore,OppFGM,OppFGA,OppFGM3,OppFGA3,OppFTM,OppFTA,OppOR,OppDR,OppAst,OppTO,OppStl,OppBlk,OppPF,PomeroyRank,Conf,AdjEM,AdjO,AdjD,AdjT,Luck,SOSAdjEM,OppO,OppD,NCSOSAdjEM,MooreRank,W,L,T,MooreSOS,MoorePR
2012,1187,66.17283950617285,22.679012345679013,53.74074074074074,7.584362139917696,21.806584362139922,13.23045267489712,18.987654320987648,10.246913580246916,22.34567901234568,13.901234567901232,13.436213991769547,7.432098765432099,3.8436213991769552,18.469135802469136,66.27572016460906,23.790123456790123,52.94238683127573,5.329218106995885,16.20164609053498,13.366255144032927,20.11111111111111,10.600823045267493,23.90123456790123,13.728395061728394,14.2880658436214,6.699588477366254,3.872427983539095,18.242798353909464,265,OVC,-8.94,100.7,109.7,61.4,0.054000000000000006,-5.51,101.1,106.6,-4.33,255,15,17,0,61.97,60.24
2012,1187,66.17283950617285,22.679012345679013,53.74074074074074,7.584362139917696,21.806584362139922,13.23045267489712,18.987654320987648,10.246913580246916,22.34567901234568,13.901234567901232,13.436213991769547,7.432098765432099,3.8436213991769552,18.469135802469136,66.27572016460906,23.790123456790123,52.94238683127573,5.329218106995885,16.20164609053498,13.366255144032927,20.11111111111111,10.600823045267493,23.90123456790123,13.728395061728394,14.2880658436214,6.699588477366254,3.872427983539095,18.242798353909464,265,OVC,-8.94,100.7,109.7,61.4,0.054000000000000006,-5.51,101.1,106.6,-4.33,259,14,18,0,65.99,60.1
2012,1187,66.17283950617285,22.679012345679013,53.74074074074074,7.584362139917696,21.806584362139922,13.23045267489712,18.987654320987648,10.246913580246916,22.34567901234568,13.901234567901232,13.436213991769547,7.432098765432099,3.8436213991769552,18.469135802469136,66.27572016460906,23.790123456790123,52.94238683127573,5.329218106995885,16.20164609053498,13.366255144032927,20.11111111111111,10.600823045267493,23.90123456790123,13.728395061728394,14.2880658436214,6.699588477366254,3.872427983539095,18.242798353909464,265,OVC,-8.94,100.7,109.7,61.4,0.054000000000000006,-5.51,101.1,106.6,-4.33,291,15,16,0,60.21,56.87
2012,1187,66.17283950617285,22.679012345679013,53.74074074074074,7.584362139917696,21.806584362139922,13.23045267489712,18.987654320987648,10.246913580246916,22.34567901234568,13.901234567901232,13.436213991769547,7.432098765432099,3.8436213991769552,18.469135802469136,66.27572016460906,23.790123456790123,52.94238683127573,5.329218106995885,16.20164609053498,13.366255144032927,20.11111111111111,10.600823045267493,23.90123456790123,13.728395061728394,14.2880658436214,6.699588477366254,3.872427983539095,18.242798353909464,265,OVC,-8.94,100.7,109.7,61.4,0.054000000000000006,-5.51,101.1,106.6,-4.33,311,12,17,0,59.71,53.06
2012,1187,66.17283950617285,22.679012345679013,53.74074074074074,7.584362139917696,21.806584362139922,13.23045267489712,18.987654320987648,10.246913580246916,22.34567901234568,13.901234567901232,13.436213991769547,7.432098765432099,3.8436213991769552,18.469135802469136,66.27572016460906,23.790123456790123,52.94238683127573,5.329218106995885,16.20164609053498,13.366255144032927,20.11111111111111,10.600823045267493,23.90123456790123,13.728395061728394,14.2880658436214,6.699588477366254,3.872427983539095,18.242798353909464,298,OVC,-13.07,97.6,110.6,63.1,0.018000000000000002,-6.67,99.7,106.3,-7.17,132,15,16,0,66.83,70.32
2012,1187,66.17283950617285,22.679012345679013,53.74074074074074,7.584362139917696,21.806584362139922,13.23045267489712,18.987654320987648,10.246913580246916,22.34567901234568,13.901234567901232,13.436213991769547,7.432098765432099,3.8436213991769552,18.469135802469136,66.27572016460906,23.790123456790123,52.94238683127573,5.329218106995885,16.20164609053498,13.366255144032927,20.11111111111111,10.600823045267493,23.90123456790123,13.728395061728394,14.2880658436214,6.699588477366254,3.872427983539095,18.242798353909464,298,OVC,-13.07,97.6,110.6,63.1,0.018000000000000002,-6.67,99.7,106.3,-7.17,165,17,14,0,63.7,66.66
2012,1187,66.17283950617285,22.679012345679013,53.74074074074074,7.584362139917696,21.806584362139922,13.23045267489712,18.987654320987648,10.246913580246916,22.34567901234568,13.901234567901232,13.436213991769547,7.432098765432099,3.8436213991769552,18.469135802469136,66.27572016460906,23.790123456790123,52.94238683127573,5.329218106995885,16.20164609053498,13.366255144032927,20.11111111111111,10.600823045267493,23.90123456790123,13.728395061728394,14.2880658436214,6.699588477366254,3.872427983539095,18.242798353909464,298,OVC,-13.07,97.6,110.6,63.1,0.018000000000000002,-6.67,99.7,106.3,-7.17,255,15,17,0,61.97,60.24
2012,1187,66.17283950617285,22.679012345679013,53.74074074074074,7.584362139917696,21.806584362139922,13.23045267489712,18.987654320987648,10.246913580246916,22.34567901234568,13.901234567901232,13.436213991769547,7.432098765432099,3.8436213991769552,18.469135802469136,66.27572016460906,23.790123456790123,52.94238683127573,5.329218106995885,16.20164609053498,13.366255144032927,20.11111111111111,10.600823045267493,23.90123456790123,13.728395061728394,14.2880658436214,6.699588477366254,3.872427983539095,18.242798353909464,298,OVC,-13.07,97.6,110.6,63.1,0.018000000000000002,-6.67,99.7,106.3,-7.17,259,14,18,0,65.99,60.1
2012,1187,66.17283950617285,22.679012345679013,53.74074074074074,7.584362139917696,21.806584362139922,13.23045267489712,18.987654320987648,10.246913580246916,22.34567901234568,13.901234567901232,13.436213991769547,7.432098765432099,3.8436213991769552,18.469135802469136,66.27572016460906,23.790123456790123,52.94238683127573,5.329218106995885,16.20164609053498,13.366255144032927,20.11111111111111,10.600823045267493,23.90123456790123,13.728395061728394,14.2880658436214,6.699588477366254,3.872427983539095,18.242798353909464,298,OVC,-13.07,97.6,110.6,63.1,0.018000000000000002,-6.67,99.7,106.3,-7.17,291,15,16,0,60.21,56.87
2012,1187,66.17283950617285,22.679012345679013,53.74074074074074,7.584362139917696,21.806584362139922,13.23045267489712,18.987654320987648,10.246913580246916,22.34567901234568,13.901234567901232,13.436213991769547,7.432098765432099,3.8436213991769552,18.469135802469136,66.27572016460906,23.790123456790123,52.94238683127573,5.329218106995885,16.20164609053498,13.366255144032927,20.11111111111111,10.600823045267493,23.90123456790123,13.728395061728394,14.2880658436214,6.699588477366254,3.872427983539095,18.242798353909464,298,OVC,-13.07,97.6,110.6,63.1,0.018000000000000002,-6.67,99.7,106.3,-7.17,311,12,17,0,59.71,53.06
2012,1189,67.26743295019158,23.72337164750958,57.62298850574712,7.152490421455939,20.796934865900386,12.668199233716473,18.701915708812265,10.097318007662832,25.414559386973178,12.388505747126436,13.625287356321843,4.362452107279694,2.4888888888888894,18.259003831417626,71.64597701149427,25.938697318007666,59.988505747126425,6.406896551724138,19.47126436781609,13.36168582375479,20.416858237547885,12.2,26.868965517241378,12.260536398467432,12.442911877394636,7.23831417624521,3.175478927203065,18.11264367816092,255,SC,-8.22,97.9,106.1,68.3,0.07200000000000001,-4.0,101.1,105.1,5.98,252,15,16,0,63.55,60.47
2012,1191,70.80444444444444,23.964444444444442,52.702962962962964,5.413333333333332,13.835555555555556,17.462222222222227,22.552592592592593,8.515555555555556,19.727407407407405,15.39777777777778,12.426666666666668,7.327407407407407,1.6185185185185182,21.063703703703705,70.58148148148149,24.40814814814815,50.28,6.480000000000001,17.181481481481473,15.285185185185185,22.419259259259253,10.285925925925923,23.117037037037047,14.972592592592592,16.571851851851854,5.534074074074074,3.8259259259259255,20.308148148148145,119,MVC,5.17,110.7,105.6,66.4,-0.023,3.19,104.6,101.4,-3.35,114,16,16,0,71.68,71.82
2012,1193,65.27272727272727,23.66666666666667,53.30303030303031,6.636363636363638,18.63636363636364,11.303030303030305,17.151515151515152,11.393939393939394,22.272727272727273,15.030303030303033,14.93939393939394,8.121212121212121,4.121212121212121,18.484848484848484,61.24242424242424,21.060606060606066,51.15151515151515,4.96969696969697,14.181818181818182,14.151515151515152,19.818181818181817,10.757575757575758,21.545454545454547,10.06060606060606,15.606060606060606,6.9393939393939394,3.333333333333333,16.666666666666668,113,MAAC,5.66,100.6,95.0,64.0,-0.066,-1.42,102.6,104.0,3.69,102,22,15,0,67.52,73.01
2012,1193,65.27272727272727,23.66666666666667,53.30303030303031,6.636363636363638,18.63636363636364,11.303030303030305,17.151515151515152,11.393939393939394,22.272727272727273,15.030303030303033,14.93939393939394,8.121212121212121,4.121212121212121,18.484848484848484,61.24242424242424,21.060606060606066,51.15151515151515,4.96969696969697,14.181818181818182,14.151515151515152,19.818181818181817,10.757575757575758,21.545454545454547,10.06060606060606,15.606060606060606,6.9393939393939394,3.333333333333333,16.666666666666668,113,MAAC,5.66,100.6,95.0,64.0,-0.066,-1.42,102.6,104.0,3.69,324,3,26,0,63.68,50.45
2012,1193,65.27272727272727,23.66666666666667,53.30303030303031,6.636363636363638,18.63636363636364,11.303030303030305,17.151515151515152,11.393939393939394,22.272727272727273,15.030303030303033,14.93939393939394,8.121212121212121,4.121212121212121,18.484848484848484,61.24242424242424,21.060606060606066,51.15151515151515,4.96969696969697,14.181818181818182,14.151515151515152,19.818181818181817,10.757575757575758,21.545454545454547,10.06060606060606,15.606060606060606,6.9393939393939394,3.333333333333333,16.666666666666668,228,SB,-5.45,99.4,104.9,63.7,-0.068,-0.4,102.3,102.7,3.01,102,22,15,0,67.52,73.01
2012,1193,65.27272727272727,23.66666666666667,53.30303030303031,6.636363636363638,18.63636363636364,11.303030303030305,17.151515151515152,11.393939393939394,22.272727272727273,15.030303030303033,14.93939393939394,8.121212121212121,4.121212121212121,18.484848484848484,61.24242424242424,21.060606060606066,51.15151515151515,4.96969696969697,14.181818181818182,14.151515151515152,19.818181818181817,10.757575757575758,21.545454545454547,10.06060606060606,15.606060606060606,6.9393939393939394,3.333333333333333,16.666666666666668,228,SB,-5.45,99.4,104.9,63.7,-0.068,-0.4,102.3,102.7,3.01,324,3,26,0,63.68,50.45
2012,1193,65.27272727272727,23.66666666666667,53.30303030303031,6.636363636363638,18.63636363636364,11.303030303030305,17.151515151515152,11.393939393939394,22.272727272727273,15.030303030303033,14.93939393939394,8.121212121212121,4.121212121212121,18.484848484848484,61.24242424242424,21.060606060606066,51.15151515151515,4.96969696969697,14.181818181818182,14.151515151515152,19.818181818181817,10.757575757575758,21.545454545454547,10.06060606060606,15.606060606060606,6.9393939393939394,3.333333333333333,16.666666666666668,335,NEC,-21.19,87.8,109.0,66.5,0.034,-3.99,101.5,105.5,-0.61,102,22,15,0,67.52,73.01
2012,1193,65.27272727272727,23.66666666666667,53.30303030303031,6.636363636363638,18.63636363636364,11.303030303030305,17.151515151515152,11.393939393939394,22.272727272727273,15.030303030303033,14.93939393939394,8.121212121212121,4.121212121212121,18.484848484848484,61.24242424242424,21.060606060606066,51.15151515151515,4.96969696969697,14.181818181818182,14.151515151515152,19.818181818181817,10.757575757575758,21.545454545454547,10.06060606060606,15.606060606060606,6.9393939393939394,3.333333333333333,16.666666666666668,335,NEC,-21.19,87.8,109.0,66.5,0.034,-3.99,101.5,105.5,-0.61,324,3,26,0,63.68,50.45
2012,1196,75.50707070707071,26.160269360269364,56.758922558922556,9.861279461279462,25.23367003367003,13.325252525252527,18.71649831649832,11.33198653198653,23.43703703703704,14.864646464646466,10.766329966329968,6.426936026936027,3.2262626262626273,15.701010101010098,65.27272727272727,23.7003367003367,54.80269360269361,6.200000000000001,17.446464646464648,11.672053872053873,16.91313131313131,10.585185185185184,22.16969696969697,12.207407407407407,12.845791245791245,5.0040404040404045,3.0013468013468017,17.742760942760945,10,SEC,22.47,120.4,98.0,64.2,-0.043,7.18,105.4,98.2,-1.67,11,26,11,0,74.86,86.02
2012,1197,63.956989247311824,23.956989247311824,60.16487455197132,5.566308243727598,17.060931899641574,10.476702508960573,16.734767025089607,14.197132616487455,21.405017921146953,10.053763440860216,15.602150537634412,7.440860215053762,4.125448028673834,20.415770609319,73.27240143369175,25.59498207885305,56.74910394265233,5.974910394265232,16.97132616487455,16.107526881720432,24.125448028673834,13.473118279569892,25.46236559139785,13.236559139784946,14.580645161290324,7.2186379928315425,4.745519713261649,16.584229390681006,176,ASun,-0.88,105.2,106.1,66.5,-0.027999999999999997,-0.5,103.4,103.9,-2.22,214,15,17,0,64.6,62.94
2012,1197,63.956989247311824,23.956989247311824,60.16487455197132,5.566308243727598,17.060931899641574,10.476702508960573,16.734767025089607,14.197132616487455,21.405017921146953,10.053763440860216,15.602150537634412,7.440860215053762,4.125448028673834,20.415770609319,73.27240143369175,25.59498207885305,56.74910394265233,5.974910394265232,16.97132616487455,16.107526881720432,24.125448028673834,13.473118279569892,25.46236559139785,13.236559139784946,14.580645161290324,7.2186379928315425,4.745519713261649,16.584229390681006,176,ASun,-0.88,105.2,106.1,66.5,-0.027999999999999997,-0.5,103.4,103.9,-2.22,230,11,19,0,66.65,61.62
2012,1197,63.956989247311824,23.956989247311824,60.16487455197132,5.566308243727598,17.060931899641574,10.476702508960573,16.734767025089607,14.197132616487455,21.405017921146953,10.053763440860216,15.602150537634412,7.440860215053762,4.125448028673834,20.415770609319,73.27240143369175,25.59498207885305,56.74910394265233,5.974910394265232,16.97132616487455,16.107526881720432,24.125448028673834,13.473118279569892,25.46236559139785,13.236559139784946,14.580645161290324,7.2186379928315425,4.745519713261649,16.584229390681006,176,ASun,-0.88,105.2,106.1,66.5,-0.027999999999999997,-0.5,103.4,103.9,-2.22,248,8,21,0,65.58,60.67
2012,1197,63.956989247311824,23.956989247311824,60.16487455197132,5.566308243727598,17.060931899641574,10.476702508960573,16.734767025089607,14.197132616487455,21.405017921146953,10.053763440860216,15.602150537634412,7.440860215053762,4.125448028673834,20.415770609319,73.27240143369175,25.59498207885305,56.74910394265233,5.974910394265232,16.97132616487455,16.107526881720432,24.125448028673834,13.473118279569892,25.46236559139785,13.236559139784946,14.580645161290324,7.2186379928315425,4.745519713261649,16.584229390681006,176,ASun,-0.88,105.2,106.1,66.5,-0.027999999999999997,-0.5,103.4,103.9,-2.22,316,10,23,0,58.98,52.13
2012,1197,63.956989247311824,23.956989247311824,60.16487455197132,5.566308243727598,17.060931899641574,10.476702508960573,16.734767025089607,14.197132616487455,21.405017921146953,10.053763440860216,15.602150537634412,7.440860215053762,4.125448028673834,20.415770609319,73.27240143369175,25.59498207885305,56.74910394265233,5.974910394265232,16.97132616487455,16.107526881720432,24.125448028673834,13.473118279569892,25.46236559139785,13.236559139784946,14.580645161290324,7.2186379928315425,4.745519713261649,16.584229390681006,201,SB,-2.99,101.5,104.4,63.4,-0.048,1.74,103.3,101.6,8.65,214,15,17,0,64.6,62.94
2012,1197,63.956989247311824,23.956989247311824,60.16487455197132,5.566308243727598,17.060931899641574,10.476702508960573,16.734767025089607,14.197132616487455,21.405017921146953,10.053763440860216,15.602150537634412,7.440860215053762,4.125448028673834,20.415770609319,73.27240143369175,25.59498207885305,56.74910394265233,5.974910394265232,16.97132616487455,16.107526881720432,24.125448028673834,13.473118279569892,25.46236559139785,13.236559139784946,14.580645161290324,7.2186379928315425,4.745519713261649,16.584229390681006,201,SB,-2.99,101.5,104.4,63.4,-0.048,1.74,103.3,101.6,8.65,230,11,19,0,66.65,61.62
2012,1197,63.956989247311824,23.956989247311824,60.16487455197132,5.566308243727598,17.060931899641574,10.476702508960573,16.734767025089607,14.197132616487455,21.405017921146953,10.053763440860216,15.602150537634412,7.440860215053762,4.125448028673834,20.415770609319,73.27240143369175,25.59498207885305,56.74910394265233,5.974910394265232,16.97132616487455,16.107526881720432,24.125448028673834,13.473118279569892,25.46236559139785,13.236559139784946,14.580645161290324,7.2186379928315425,4.745519713261649,16.584229390681006,201,SB,-2.99,101.5,104.4,63.4,-0.048,1.74,103.3,101.6,8.65,248,8,21,0,65.58,60.67
2012,1197,63.956989247311824,23.956989247311824,60.16487455197132,5.566308243727598,17.060931899641574,10.476702508960573,16.734767025089607,14.197132616487455,21.405017921146953,10.053763440860216,15.602150537634412,7.440860215053762,4.125448028673834,20.415770609319,73.27240143369175,25.59498207885305,56.74910394265233,5.974910394265232,16.97132616487455,16.107526881720432,24.125448028673834,13.473118279569892,25.46236559139785,13.236559139784946,14.580645161290324,7.2186379928315425,4.745519713261649,16.584229390681006,201,SB,-2.99,101.5,104.4,63.4,-0.048,1.74,103.3,101.6,8.65,316,10,23,0,58.98,52.13
2012,1197,63.956989247311824,23.956989247311824,60.16487455197132,5.566308243727598,17.060931899641574,10.476702508960573,16.734767025089607,14.197132616487455,21.405017921146953,10.053763440860216,15.602150537634412,7.440860215053762,4.125448028673834,20.415770609319,73.27240143369175,25.59498207885305,56.74910394265233,5.974910394265232,16.97132616487455,16.107526881720432,24.125448028673834,13.473118279569892,25.46236559139785,13.236559139784946,14.580645161290324,7.2186379928315425,4.745519713261649,16.584229390681006,317,MEAC,-17.29,93.4,110.6,67.8,0.039,-6.08,98.9,104.9,1.42,214,15,17,0,64.6,62.94
2012,1197,63.956989247311824,23.956989247311824,60.16487455197132,5.566308243727598,17.060931899641574,10.476702508960573,16.734767025089607,14.197132616487455,21.405017921146953,10.053763440860216,15.602150537634412,7.440860215053762,4.125448028673834,20.415770609319,73.27240143369175,25.59498207885305,56.74910394265233,5.974910394265232,16.97132616487455,16.107526881720432,24.125448028673834,13.473118279569892,25.46236559139785,13.236559139784946,14.580645161290324,7.2186379928315425,4.745519713261649,16.584229390681006,317,MEAC,-17.29,93.4,110.6,67.8,0.039,-6.08,98.9,104.9,1.42,230,11,19,0,66.65,61.62
2012,1197,63.956989247311824,23.956989247311824,60.16487455197132,5.566308243727598,17.060931899641574,10.476702508960573,16.734767025089607,14.197132616487455,21.405017921146953,10.053763440860216,15.602150537634412,7.440860215053762,4.125448028673834,20.415770609319,73.27240143369175,25.59498207885305,56.74910394265233,5.974910394265232,16.97132616487455,16.107526881720432,24.125448028673834,13.473118279569892,25.46236559139785,13.236559139784946,14.580645161290324,7.2186379928315425,4.745519713261649,16.584229390681006,317,MEAC,-17.29,93.4,110.6,67.8,0.039,-6.08,98.9,104.9,1.42,248,8,21,0,65.58,60.67
2012,1197,63.956989247311824,23.956989247311824,60.16487455197132,5.566308243727598,17.060931899641574,10.476702508960573,16.734767025089607,14.197132616487455,21.405017921146953,10.053763440860216,15.602150537634412,7.440860215053762,4.125448028673834,20.415770609319,73.27240143369175,25.59498207885305,56.74910394265233,5.974910394265232,16.97132616487455,16.107526881720432,24.125448028673834,13.473118279569892,25.46236559139785,13.236559139784946,14.580645161290324,7.2186379928315425,4.745519713261649,16.584229390681006,317,MEAC,-17.29,93.4,110.6,67.8,0.039,-6.08,98.9,104.9,1.42,316,10,23,0,58.98,52.13
2012,1199,69.47413529231711,24.945515763697575,54.379247015610645,6.088154269972452,17.211509029690845,13.494949494949493,19.144781144781145,11.51056014692378,24.708295071931442,12.100704009794919,16.08662381389654,7.491276400367311,5.859810223446587,18.524946434037343,62.026629935720855,21.11355984083257,55.5840220385675,6.230180593816957,20.513621059075607,13.569329660238754,19.110498928680748,12.17845117845118,20.60942760942761,10.187021732476277,15.021426385062751,7.3884297520661155,3.1355984083256816,18.230486685032137,24,ACC,17.14,107.6,90.4,66.6,0.034,7.54,106.9,99.4,0.82,21,25,10,0,75.74,83.53
2012,1200,61.69731800766284,22.75862068965517,59.36398467432951,4.735632183908046,17.233716475095786,11.444444444444445,18.758620689655174,14.517241379310345,23.18390804597701,11.908045977011492,13.731800766283527,6.509578544061303,5.601532567049809,17.724137931034484,71.24137931034483,24.67816091954023,57.8735632183908,7.590038314176245,21.08812260536399,14.295019157088122,20.379310344827584,12.724137931034482,25.65900383141763,15.57471264367816,12.862068965517242,7.394636015325672,4.199233716475097,17.022988505747126,270,A10,-9.21,94.8,104.0,66.4,0.07200000000000001,2.62,104.5,101.9,-4.39,236,10,19,0,70.16,61.09
2012,1201,63.47904855001631,21.85962854349951,53.57249918540242,5.762463343108504,18.31384815900945,13.997328119908767,19.45904203323558,10.102965135223199,20.18403388725969,11.011925708699904,10.467188009123495,6.835516454871295,3.0884978820462696,19.353470185728256,65.03903551645487,22.160703812316715,49.392570869990216,5.4431410883023785,16.570348647768007,15.27448680351906,22.421896383186702,10.735614206581946,24.799283154121863,11.946106223525579,13.866927337895087,3.9595959595959584,2.945389377647442,17.676507005539264,179,WAC,-1.41,101.4,102.8,61.7,-0.09,0.63,104.2,103.6,0.24,181,12,20,0,67.56,65.69
2012,1202,63.620689655172406,21.448275862068964,52.10344827586207,6.655172413793102,19.55172413793104,14.06896551724138,19.724137931034484,11.10344827586207,22.517241379310345,10.413793103448276,13.965517241379311,5.1034482758620685,3.2758620689655173,19.27586206896552,65.75862068965517,22.96551724137931,52.6551724137931,5.1034482758620685,16.448275862068964,14.724137931034482,20.689655172413797,10.24137931034483,22.24137931034483,11.827586206896553,12.241379310344827,6.655172413793102,2.6206896551724137,19.48275862068965,247,SC,-6.85,98.1,105.0,63.9,0.013999999999999999,-4.06,101.3,105.3,-0.06,247,15,16,0,62.88,60.7
2012,1205,63.359259259259254,22.403703703703698,55.0962962962963,5.7333333333333325,18.929629629629627,12.81851851851852,19.25555555555555,12.5,23.374074074074073,10.592592592592592,13.914814814814816,6.500000000000001,2.1962962962962957,19.166666666666668,66.53333333333333,23.288888888888888,52.67407407407407,5.533333333333332,16.955555555555556,14.422222222222222,21.79259259259259,10.17037037037037,23.68518518518519,13.322222222222221,12.851851851851851,6.514814814814816,3.4444444444444438,17.42222222222222,269,BSth,-9.2,95.3,104.6,63.9,-0.031,-4.46,102.0,106.4,-0.43,265,12,20,0,63.76,59.36
2012,1206,69.2996632996633,24.690235690235692,53.38047138047136,4.653198653198653,14.033670033670033,15.265993265993266,21.845117845117844,10.986531986531988,24.95959595959595,12.717171717171722,14.993265993265991,6.6936026936026956,4.882154882154882,19.400673400673398,63.784511784511785,21.808080808080806,55.65656565656565,5.787878787878787,17.979797979797986,14.380471380471382,20.85185185185185,12.208754208754206,21.39057239057239,11.12121212121212,14.097643097643097,7.390572390572388,3.1313131313131306,19.404040404040405,110,CAA,6.08,104.2,98.1,67.1,0.048,-2.2,101.0,103.2,-3.96,108,24,9,0,66.89,72.38
2012,1206,69.2996632996633,24.690235690235692,53.38047138047136,4.653198653198653,14.033670033670033,15.265993265993266,21.845117845117844,10.986531986531988,24.95959595959595,12.717171717171722,14.993265993265991,6.6936026936026956,4.882154882154882,19.400673400673398,63.784511784511785,21.808080808080806,55.65656565656565,5.787878787878787,17.979797979797986,14.380471380471382,20.85185185185185,12.208754208754206,21.39057239057239,11.12121212121212,14.097643097643097,7.390572390572388,3.1313131313131306,19.404040404040405,110,CAA,6.08,104.2,98.1,67.1,0.048,-2.2,101.0,103.2,-3.96,154,10,21,0,72.21,67.47
2012,1206,69.2996632996633,24.690235690235692,53.38047138047136,4.653198653198653,14.033670033670033,15.265993265993266,21.845117845117844,10.986531986531988,24.95959595959595,12.717171717171722,14.993265993265991,6.6936026936026956,4.882154882154882,19.400673400673398,63.784511784511785,21.808080808080806,55.65656565656565,5.787878787878787,17.979797979797986,14.380471380471382,20.85185185185185,12.208754208754206,21.39057239057239,11.12121212121212,14.097643097643097,7.390572390572388,3.1313131313131306,19.404040404040405,171,A10,-0.68,101.8,102.5,62.6,-0.038,5.43,105.7,100.3,2.69,108,24,9,0,66.89,72.38
2012,1206,69.2996632996633,24.690235690235692,53.38047138047136,4.653198653198653,14.033670033670033,15.265993265993266,21.845117845117844,10.986531986531988,24.95959595959595,12.717171717171722,14.993265993265991,6.6936026936026956,4.882154882154882,19.400673400673398,63.784511784511785,21.808080808080806,55.65656565656565,5.787878787878787,17.979797979797986,14.380471380471382,20.85185185185185,12.208754208754206,21.39057239057239,11.12121212121212,14.097643097643097,7.390572390572388,3.1313131313131306,19.404040404040405,171,A10,-0.68,101.8,102.5,62.6,-0.038,5.43,105.7,100.3,2.69,154,10,21,0,72.21,67.47
2012,1207,67.4037037037037,23.829629629629633,51.96074074074074,5.412592592592592,15.737037037037034,14.33185185185185,20.596296296296302,11.090370370370369,24.620740740740754,13.298518518518515,12.41777777777778,6.139999999999999,4.7762962962962945,17.596296296296302,58.05703703703703,20.250370370370373,52.55333333333333,4.564444444444446,17.108148148148146,12.991851851851854,19.019259259259254,10.690370370370372,19.869629629629628,11.182962962962964,12.770370370370367,6.6829629629629625,2.7274074074074064,18.758518518518525,15,BE,21.05,111.2,90.1,62.1,-0.013999999999999999,8.32,107.3,99.0,-1.04,25,24,9,0,75.21,82.48
2012,1208,60.17708333333333,21.347222222222218,54.038194444444436,6.239583333333332,20.020833333333336,11.243055555555555,16.368055555555557,10.739583333333336,22.14236111111111,10.84375,10.263888888888891,6.152777777777778,3.645833333333333,17.145833333333332,62.25,21.027777777777782,50.194444444444436,5.90625,17.895833333333336,14.288194444444445,20.628472222222218,9.965277777777779,24.503472222222218,10.28125,11.461805555555555,4.5069444444444455,3.430555555555556,15.756944444444445,112,SEC,5.97,104.7,98.7,61.5,0.033,7.99,106.9,99.0,0.99,91,15,17,0,75.38,73.9
2012,1208,60.17708333333333,21.347222222222218,54.038194444444436,6.239583333333332,20.020833333333336,11.243055555555555,16.368055555555557,10.739583333333336,22.14236111111111,10.84375,10.263888888888891,6.152777777777778,3.645833333333333,17.145833333333332,62.25,21.027777777777782,50.194444444444436,5.90625,17.895833333333336,14.288194444444445,20.628472222222218,9.965277777777779,24.503472222222218,10.28125,11.461805555555555,4.5069444444444455,3.430555555555556,15.756944444444445,112,SEC,5.97,104.7,98.7,61.5,0.033,7.99,106.9,99.0,0.99,240,15,15,0,62.9,60.84
2012,1208,60.17708333333333,21.347222222222218,54.038194444444436,6.239583333333332,20.020833333333336,11.243055555555555,16.368055555555557,10.739583333333336,22.14236111111111,10.84375,10.263888888888891,6.152777777777778,3.645833333333333,17.145833333333332,62.25,21.027777777777782,50.194444444444436,5.90625,17.895833333333336,14.288194444444445,20.628472222222218,9.965277777777779,24.503472222222218,10.28125,11.461805555555555,4.5069444444444455,3.430555555555556,15.756944444444445,246,SC,-6.82,97.8,104.6,65.2,0.07,-3.73,101.0,104.7,4.47,91,15,17,0,75.38,73.9
2012,1208,60.17708333333333,21.347222222222218,54.038194444444436,6.239583333333332,20.020833333333336,11.243055555555555,16.368055555555557,10.739583333333336,22.14236111111111,10.84375,10.263888888888891,6.152777777777778,3.645833333333333,17.145833333333332,62.25,21.027777777777782,50.194444444444436,5.90625,17.895833333333336,14.288194444444445,20.628472222222218,9.965277777777779,24.503472222222218,10.28125,11.461805555555555,4.5069444444444455,3.430555555555556,15.756944444444445,246,SC,-6.82,97.8,104.6,65.2,0.07,-3.73,101.0,104.7,4.47,240,15,15,0,62.9,60.84
2012,1209,66.71805555555554,24.42430555555556,55.963888888888896,5.097222222222222,16.067361111111108,12.772222222222224,19.454861111111114,11.2875,24.147916666666674,12.477083333333333,11.466666666666667,9.128472222222225,5.1736111111111125,15.810416666666667,58.265277777777776,20.455555555555552,53.35277777777779,6.383333333333333,19.988194444444442,10.970833333333333,16.147916666666667,11.081944444444444,23.322222222222226,11.888194444444446,14.808333333333335,5.5694444444444455,3.93125,16.739583333333336,84,CAA,8.57,102.1,93.5,63.9,-0.075,-3.85,101.1,104.9,-8.68,89,22,12,0,65.95,74.01
2012,1210,59.93189964157706,22.480286738351253,52.698924731182785,5.07168458781362,16.308243727598565,9.899641577060931,15.154121863799286,10.946236559139784,24.00358422939068,10.917562724014337,14.401433691756273,5.186379928315413,4.899641577060932,16.498207885304662,62.31541218637993,21.494623655913983,53.297491039426525,6.379928315412187,18.41218637992832,12.946236559139786,17.996415770609318,9.85663082437276,21.691756272401427,12.078853046594984,11.175627240143369,6.781362007168458,3.315412186379928,15.731182795698926,174,ACC,-0.86,98.5,99.3,62.2,-0.073,3.65,104.1,100.4,-0.81,144,11,19,0,71.91,69.03
